body,title
 سرپرست اداره میراث فرهنگی، صنایع دستی و گردشگری آران و بیدگل از ممنوعیت 4 روزه ورود گردشگران به کویر مرنجاب آران و بیدگل خبر داد. جواد صدیقیان شامگاه چهارشنبه در گفت و گو با خبرنگاران اظهار کرد: به علت برگزاری رزمایش ارتش جمهوری اسلامی ایران از 31 اردیبهشت ماه سال جاری تا سوم خرداد ماه ممنوعیت ورود گردشگران به کویر مرنجاب اعمال خواهد شد. وی افزود: از 4 خرداد همزمان با پایان رزمایش ارتش، محدودیتی برای ورود گردشگران به این منطقه گردشگری نخواهد بود. صدیقیان همچنین از افزایش 17 درصدی گردشگران خارجی و داخلی به منطقه نمونه گردشگری مرنجاب طی سال جاری نسبت به مدت مشابه سال قبل خبر داد و افزود: این منطقه بکر و زیبا مورد توجه گردشگران داخلی و خارجی قرار دارد و امیدواریم با همکاری و هماهنگی بیشتر مسئولان شاهد رونق بیش از پیش گردشگری در این شهرستان باشیم. کویر مرنجاب در شمال آران وبیدگل در استان اصفهان قرار دارد، این کویر از شمال به دریاچه نمک، از غرب به کویر مسیله و دریاچه های نمک حوض سلطان و حوض مره، از شرق به کویر بند ریگ و پارک ملی کویر و از جنوب به شهرستان آران و بیدگل محدود می شود. ارتفاع متوسط کویر مرنجاب از سطح آب های آزاد در حدود 850 متر و بلندترین نقطه این جزیره در حدود 880 متر بالاتر از سطح دریای آزاد است. کویر مرنجاب یکی از زیباترین نقاط کویری ایران محسوب می شود، تپه های شنی بلند و جنگل های تاق جلوه زیبایی به این منطقه بخشیده است.  , 		ممنوعیت 4 روزه ورود گردشگران به کویر مرنجاب 	
 یک مجله آمریکایی در گزارشی دلیل دردناک بودن محل گزیدگی حشرات را بررسی کرد. به گزارش باشگاه خبرنگاران جوان؛ مجله آمریکایی وایرد با انتشار گزارشی در پایگاه اینترنتی خود نوشت: نیش حشرات مانند فرو کردن نوک مداد به پوست، ریختن یک قطره بسیار داغ روغن و یا هیدروکلریک اسید داخل بریدگی روی پوست و یا راه رفتن بر روی زغال چوب در حالیکه یک میخ زنگ‌زده داخل پاشنه پا فرو رفته، بسیار دردناک است. جاستین اشمیت زیست‌شناسی که از علم شیمی نیز سررشته دارد درخصوص نیش انواع حشرات و اینکه چرا هر کدام از آن‌ها احساس متفاوتی در فرد گزیده شده ایجاد می‌کنند، تحقیقات زیادی انجام داده است. اشمیت می‌گوید این تصور درد است که باعث می‌شود ما پس از گزیده شدن، درد شدیدی را در محل نیش احساس کنیم. حقه‌ای که بدن ما به کار می‌برد تا خبرهای مربوط به صدمه وارد شده را از طریق تحریک عصب‌های حسی که پیام‌های دریافتی را به سرعت از طریق میلیاردها عصب مشابه به مغز می‌رسانند، مخابره کند. با این وجود، اشمیت درخصوص نیش حشراتی که سمی هستند اما دردی ایجاد نمی‌کنند هشدار داد. بدلیل آنکه فرد گزیده شده دردی احساس نمی‌کند، پیام درد نیز مخابره نمی‌شود. در حالی که نیش برخی از حشرات می‌تواند باعث از کار افتادن ارگان‌های داخلی بدن و حتی مرگ فرد شود. انواع گوناگون حشرات ترکیبات متفاوتی در نیش‌های خود دارند. از سوی دیگر، به نظر می‌رسد سم موجود در نیش حشرات نیز در طول تاریخ تکامل یافته است. این روند تکاملی برای انواع گوناگون حشرات یکسان نبوده است. دلیل آنکه نیش زنبور عسل دردی به اندازه سوزاندن پوست با سیگار ایجاد می‌کند، این است که غشای سلولی پوست در محل گزیدگی بوسیله ملیتین موجود در سم این زنبور از بین می‌رود. اما نیش زنبورهای غیرعسلی نازک‌بال کینین‌های موجود در سم آن‌ها، دردی عمیق و شدید ایجاد می‌کند.  , 		حقایقی درباره نیش حشرات/ چرا محل نیش برخی حشرات بسیار دردناک است؟ 	
  , 		آشتی کنان، پایانی خوش بر کشمکشهای کی روش و فدراسیون (فیلم) 	
 فرمانده نیروی انتظامی جمهوری اسلامی ایران گفت: از گشت‌های نامحسوس تنها برای اطلاع رسانی استفاده می‌شود و از این نیروها استفاده عملیاتی نخواهد شد. به گزارش ایسنا، سردار حسین اشتری در جمع خبرنگاران در اردبیل، با اشاره به افزایش 15 درصدی کشفیات در حوزه مواد مخدر گفت: امیدواریم نیروی انتظامی با کمک مجموعه‌های دیگر بتواند شاهد افزایش کشفیات در این حوزه بوده و با توجه به انسدادی که در مرزها صورت گرفته بتواند در مبادی ورودی مانع کالاهای قاچاق و به خصوص مواد مخدر به کشور بشود. فرمانده نیروی انتظامی جمهوری اسلامی ایران در خصوص استرداد مجرمان متواری از کشور نیز گفت: پلیس بین الملل با توجه به احکامی که از طریق قوه قضاییه صادر می شود، پیگیر استرداد مجرمان است و از جمله در زمینه استرداد خاوری نیز اقدامات اولیه صورت گرفته و کارت قرمز برای وی صادر شده است. وی خاطرنشان کرد: در صورت همکاری کامل دولت مربوطه، آمادگی برای بازگرداندن خاوری به کشور و تحویل وی به مقامات قضایی وجود دارد. اشتری گفت: با همکاری پلیس بین الملل پیگیر استرداد دیگر افرادی هستیم که در حوزه مسایل اقتصادی مرتکب مفاسدی مانند کلاهبرداری شده و از کشور خارج شدند؛ در این راستا و با تلاش‌های صورت گرفته برخی از افراد متواری به کشور بازگردانده شده و در استرداد برخی از آنها هنوز موفق نشدیم اما محل‌های آنها شناسایی شده و پیگیریها همچنان ادامه دارد. اشتری برای شرکت در مراسم معارفه فرمانده نیروی انتظامی اردبیل به این استان سفر کرده است.  , 		فرمانده ناجا: صدور کارت قرمز پلیس بین الملل برای «خاوری» 	
 دادگاه آلمان بخشی از شعر انتقادی علیه اردوغان را ممنوع اعلام کرد به گزارش دویچه وله، قضات آلمانی بخشی از شکایت رجب طیب اردوغان، رئیس جمهور ترکیه را پذیرفتند و علیه یان بومرمان، مجری و طنزپرداز حکم صادر کردند. بر اساس این حکم مجری شبکه دو تلویزیون آلمان به دلیل محتوای تحقیرآمیز شعر خود مجاز نیست قسمت اعظم آن را تکرار کند. در صورت تکرار قسمت ممنوعه شعر این مجری مجبور است تا ۲۵۰ هزار یورو جریمه بپردازد و یا به مدت ۶ ماه بازداشت خواهد شد. به گفته وکیل بومرمان حکمی که با کالبدشکافی شعر و ممنوع کردن بخش‌های معینی از آن صادر شده اشتباه است و در چارچوب آزادی هنر نیز نمی​گنجد.  , 		دادگاه آلمان: محکومیت شاعر طنز آلمانی با شکایت اردوغان 	
 یکی از دانشجویان کارشناسی ارشد رشته زبان و ادبیات انگلیسی دانشگاه سمنان در روز چهارشنبه، 29 اردیبهشت‌ماه ساعت 13:50 دقیقه، در یک حادثه ناگوار جان خود را از دست داد. به گزارش ایسنا، روابط عمومی دانشگاه سمنان با تائید مرگ یا خودکشی احتمالی یکی از دانشجویان این دانشگاه از وقوع این حادثه اظهار تاثر کرد. روابط عمومی دانشگاه سمنان که پیش از این و در تماس خبرنگار ایسنا، خبر مرگ یا خودکشی احتمالی دانشجوی این دانشگاه را تلویحا تکذیب کرده بود، لحظاتی پیش با تائید خبر مرگ این دانشجو این مطلب کوتاه را بر روی خروجی سامانه اطلاع‌رسانی خود قرار داد: با کمال تاسف، روز چهارشنبه 29 اردیبهشت‌ماه ساعت 13:50 دقیقه، یکی از دانشجویان کارشناسی ارشد رشته زبان و ادبیات انگلیسی دانشگاه سمنان در یک حادثه ناگوار جان خود را از دست داد. علت واقعه از سوی دستگاه‌های زیربط در حال بررسی است. ضمن عرض تسلیت به خانواده این دانشجو، اخبار تکمیلی بعد از اعلام نتیجه از سوی مقامات مسؤول به اطلاع خواهد رسید.  , 		تائید مرگ تاسف‌بار یکی از دانشجویان دانشگاه سمنان 	
 مدیرکل مدیریت بحران استانداری خراسان شمالی گفت: واژگونی یک دستگاه اتوبوس مسافربری در 10 کیلومتری بجنورد باعث کشته شدن 4 نفر و زخمی شدن 34 نفر شد. حسین عظیمی در گفت و گو با ایرنا، زمان وقوع این حادثه را عصر چهارشنبه ذکر کرد و افزود: این اتوبوس ولو 12B از مبدا زاهدان به مقصد گنبد در حرکت بود که در نزدیکی روستای مهنان جاده اسفراین به بجنورد واژگون شد. به گفته وی، مصدومان این حادثه به بیمارستان و فوتی ها نیز تحویل سردخانه بجنورد شد. وی تصریح کرد: مسافران این اتوبوس، سرعت زیاد و ناتوانی راننده در کنترل خودرو را عامل تصادف اعلام کردند. پلیس راه نیز در حال بررسی علت وقوع این حادثه است.  , 		واژگونی اتوبوس درخراسان شمالی/ 34 زخمی و 4 کشته 	
  , 		درگیری در پارلمان آفریقای جنوبی (فیلم) 	
به گزارش ایسنا، رئیس جمهور کرواسی ،کولیندا گرابار کیتاروویچ عصر امروز چهارشنبه ۲۹ اردیبهشت با آیت‌الله هاشمی رفسنجانی دیدار کرد.                                                                          , 		دیدار رئیس جمهور کرواسی با هاشمی رفسنجانی (عکس) 	
 سحر دولتشاهی بازیگر ایرانی در فرش قرمز جشنواره فیلم کن فرانسه  به گزارش عصر ایران، او با فیلم  وارونگی شرکت کرده است.  , 		تیپ متفاوت سحر دولتشاهی در جشنواره کن فرانسه (عکس) 	
